src	r_code	n_in	n_out	desc	category	test_input	expected
Fq	NULL	0	1	Map (evaluator)	Higher-Order Functions	Fq	ERROR: Stack underflow for Fq (map)
Ft	NULL	0	1	Filter (evaluator)	Higher-Order Functions	Ft	ERROR: Stack underflow for Ft (filter)
Fx	NULL	0	1	Repeat (evaluator)	Higher-Order Functions	Fx	ERROR: Stack underflow for Fx (repeat)
Fr	Reduce($2, $1)	2	1	Reduce	Higher-Order Functions	3 5 Fr	ERROR: $ operator is invalid for atomic vectors
Fa	apply($3, $2, $1)	3	1	Apply	Higher-Order Functions	1 2 3 Fa	ERROR: object 'v1' of mode 'function' was not found
Fl	lapply($2, $1)	2	1	Lapply	Higher-Order Functions	3 5 Fl	ERROR: object 'v1' of mode 'function' was not found
Fs	sapply($2, $1)	2	1	Sapply	Higher-Order Functions	3 5 Fs	ERROR: object 'v1' of mode 'function' was not found
Fv	vapply($3, $2, $1)	3	1	Vapply	Higher-Order Functions	1 2 3 Fv	ERROR: object 'v2' of mode 'function' was not found
Fm	mapply($1, ...)	1	1	Mapply	Higher-Order Functions	5 Fm	ERROR: '...' used in an incorrect context
Ff	Filter($2, $1)	2	1	Filter (Func)	Higher-Order Functions	3 5 Ff	ERROR: object 'v2' of mode 'function' was not found
Fn	Find($2, $1)	2	1	Find (Func)	Higher-Order Functions	3 5 Fn	ERROR: object 'v2' of mode 'function' was not found
Fp	Position($2, $1)	2	1	Position	Higher-Order Functions	3 5 Fp	ERROR: object 'v2' of mode 'function' was not found
fn	Negate($1)	1	1	Negate	Higher-Order Functions	5 fn	ERROR: object 'v1' of mode 'function' was not found
:	seq($2, $1)	2	1	Sequence	Array Operations	3 5 :	3 4 5
O	sort($1)	1	1	Sort	Array Operations	5 O	5
R	rev($1)	1	1	Reverse	Array Operations	5 R	5
u	unique($1)	1	1	Unique	Array Operations	5 u	5
l	length($1)	1	1	Length	Array Operations	5 l	1
es	$2[$1]	2	1	Extract Subset [	Array Operations	3 5 es	NA
el	$2[[$1]]	2	1	Extract Element [[	Array Operations	3 5 el	ERROR: subscript out of bounds
en	$2[[as.character($1)]]	2	1	Extract Name $	Array Operations	3 5 en	ERROR: subscript out of bounds
fu	unlist($1)	1	1	Flatten	Array Operations	5 fu	5
zp	unlist(Map(list, $2, $1))	2	1	Zip	Array Operations	3 5 zp	3 5
hd	head($2, $1)	2	1	HeadN	Array Operations	3 5 hd	3
tl	tail($2, $1)	2	1	TailN	Array Operations	3 5 tl	3
la	tail($1, 1)	1	1	LastElem	Array Operations	5 la	5
fE	head($1, 1)	1	1	FirstElem	Array Operations	5 fE	5
SH	head($1)	1	1	Head	Array Operations	5 SH	5
ST	tail($1)	1	1	Tail	Array Operations	5 ST	5
SR	rank($1)	1	1	Rank	Array Operations	5 SR	1
r1	1:$1	1	1	Range1toN	Array Operations	5 r1	1 2 3 4 5
.	1:$1	1	1	Range 1 to N	Array Operations	5 .	1 2 3 4 5
vW	seq($3, $2, length.out=$1)	3	1	SeqLen	Array Operations	1 2 3 vW	1 1.5 2
r2	rep($2, $1)	2	1	Rep	Array Operations	3 5 r2	3 3 3 3 3
vT	matrix(rep($3, $2*$1), nrow=nrow($3)*$2)	3	1	RepMat	Array Operations	1 2 3 vT	ERROR: invalid 'nrow' value (too large or NA)
vI	cummin($1)	1	1	CumMin	Array Operations	5 vI	5
vX	cummax($1)	1	1	CumMax	Array Operations	5 vX	5
vF	diff($1)	1	1	Diff	Array Operations	5 vF	
vG	pmax($2, $1)	2	1	PMax	Array Operations	3 5 vG	5
vB	pmin($2, $1)	2	1	PMin	Array Operations	3 5 vB	3
XC	cumsum($1)	1	1	CumSum	Array Operations	5 XC	5
c1	cumprod($1)	1	1	CumProd	Array Operations	5 c1	5
wh	which($1)	1	1	Which	Array Operations	5 wh	ERROR: argument to 'which' is not logical
vH	which($1, arr.ind=TRUE)	1	1	WhichArr	Array Operations	5 vH	ERROR: argument to 'which' is not logical
tb	tabulate($1)	1	1	Tabulate	Array Operations	5 tb	0 0 0 0 1
un	length(unique($1))	1	1	UniqueN	Array Operations	5 un	1
ix	match($2, $1)	2	1	IndexOf	Array Operations	3 5 ix	NA
cn	is.element($2, $1)	2	1	IsIn	Array Operations	3 5 cn	FALSE
ns	$2[length($2)+1-$1]	2	1	NegSlice	Array Operations	3 5 ns	3
vD	drop($1)	1	1	Drop	Array Operations	5 vD	5
,	c($2, $1)	2	1	Concat Vectors	Array Operations	3 5 ,	3 5
..	list($2, $1)	2	1	Pair	Array Operations	3 5 ..	3 5
#	$2[$1]	2	1	Filter	Array Operations	3 5 #	3 5
dS	split($2, $1)	2	1	Split	Array Operations	3 5 dS	3
dU	unsplit($2, $1)	2	1	Unsplit	Array Operations	3 5 dU	3
dO	order($1)	1	1	Order	Array Operations	5 dO	1
Xk	{r <- rle($1); list(r$values, r$lengths)}	1	2	RLE	Array Operations	5 Xk	5 1
!	t($1)	1	1	Transpose	Matrix	5 !	5
&	$2 %o% $1	2	1	Outer Product	Matrix	3 5 &	15
ym	matrix($3, nrow=$2, ncol=$1)	3	1	Create Matrix	Matrix	1 2 3 ym	1 1 1 1 1 1
Y*	$2 %*% $1	2	1	Matrix Mult	Matrix	3 5 Y*	15
yD	diag($1)	1	1	Identity Matrix	Matrix	5 yD	1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1
y!	diag($1)	1	1	Diag	Matrix	5 y!	1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1
yf	as.matrix($1)	1	1	Full	Matrix	5 yf	5
yt	sum(diag($1))	1	1	Trace	Matrix	5 yt	5
yu	{x<-$1; x[lower.tri(x)]<-0; x}	1	1	TriUpper	Matrix	5 yu	5
yl	{x<-$1; x[upper.tri(x)]<-0; x}	1	1	TriLower	Matrix	5 yl	5
yk	kronecker($2, $1)	2	1	Kronecker	Matrix	3 5 yk	15
yv	eigen($1)$values	1	1	EigenValues	Matrix	5 yv	5
yc	eigen($1)$vectors	1	1	EigenVectors	Matrix	5 yc	1
yd	det($1)	1	1	Determinant	Matrix	5 yd	
R9	apply(t($1), 2, rev)	1	1	Rot90	Matrix	5 R9	5
vL	solve($1)	1	1	Solve	Matrix	5 vL	0.2
v2	solve($2, $1)	2	1	Solve 2	Matrix	3 5 v2	1.66666666666667
vQ	qr($1)	1	1	QR Decomp	Matrix	5 vQ	5 1 5 1
vV	svd($1)	1	1	SVD	Matrix	5 vV	5 1 1
YM	matrix($3, nrow=$2, ncol=$1, byrow=TRUE)	3	1	Matrix ByRow	Matrix	1 2 3 YM	1 1 1 1 1 1
Y!	matrix($3, nrow=$2, ncol=$1)	3	1	Create Matrix	Matrix	1 2 3 Y!	1 1 1 1 1 1
BT	{idx<-c(1,4,3,2,5); $1[idx,idx]}	1	1	Bingo Twin	Matrix	5 BT	ERROR: incorrect number of dimensions
vC	col($1)	1	1	Col Indices	Matrix	5 vC	ERROR: a matrix-like object is required as argument to 'col'
vR	row($1)	1	1	Row Indices	Matrix	5 vR	ERROR: a matrix-like object is required as argument to 'row'
vS	colSums($1)	1	1	Col Sums	Matrix	5 vS	ERROR: 'x' must be an array of at least two dimensions
vE	rowSums($1)	1	1	Row Sums	Matrix	5 vE	ERROR: 'x' must be an array of at least two dimensions
vM	colMeans($1)	1	1	Col Means	Matrix	5 vM	ERROR: 'x' must be an array of at least two dimensions
vN	rowMeans($1)	1	1	Row Means	Matrix	5 vN	ERROR: 'x' must be an array of at least two dimensions
s	sum($1)	1	1	Sum	Statistics	5 s	5
m	mean($1)	1	1	Mean	Statistics	5 m	5
P	prod($1)	1	1	Product	Statistics	5 P	5
h	median($1)	1	1	Median	Statistics	5 h	5
Q	quantile($1)	1	1	Quantile	Statistics	5 Q	5 5 5 5 5
v	var($1)	1	1	Variance	Statistics	5 v	NA
V	var($1)	1	1	Variance	Statistics	5 V	NA
sd	sd($1)	1	1	Standard Deviation	Statistics	5 sd	NA
sm	summary($1)	1	1	Summary	Statistics	5 sm	5 5 5 5 5 5
sc	scale($1)	1	1	Scale	Statistics	5 sc	NaN
r	runif($1)	1	1	Random (n)	Statistics	5 r	0.914806043496355 0.937075413297862 0.286139534786344 0.830447626067325 0.641745518893003
vA	all($1)	1	1	All	Statistics	5 vA	TRUE
lA	any($1)	1	1	Any	Statistics	5 lA	TRUE
lZ	sum($1 != 0)	1	1	NNZ	Statistics	5 lZ	1
Xo	ratl_mode($1)	1	1	Mode	Statistics	5 Xo	5
Xr	ratl_rms($1)	1	1	RMS	Statistics	5 Xr	5
Xs	sd($1)	1	1	Std Dev	Statistics	5 Xs	NA
rm	ratl_rms($1)	1	1	RMS	Statistics	5 rm	5
Bs	sd($1)	1	1	Standard Deviation	Statistics	5 Bs	NA
Ba	mad($1)	1	1	MAD	Statistics	5 Ba	0
Bn	min($1)	1	1	Min	Statistics	5 Bn	5
Bx	max($1)	1	1	Max	Statistics	5 Bx	5
Br	range($1)	1	1	Range	Statistics	5 Br	5 5
Bi	IQR($1)	1	1	IQR	Statistics	5 Bi	0
BS	summary($1)	1	1	Summary	Statistics	5 BS	5 5 5 5 5 5
B5	fivenum($1)	1	1	FiveNum	Statistics	5 B5	5 5 5 5 5
Bc	cor($2, $1)	2	1	Correlation	Statistics	3 5 Bc	NA
BC	cov($2, $1)	2	1	Covariance	Statistics	3 5 BC	NA
Bz	scale($1)	1	1	Scale	Statistics	5 Bz	NaN
cr	cor($2, $1)	2	1	Correlation	Statistics	3 5 cr	NA
cv	cov($2, $1)	2	1	Covariance	Statistics	3 5 cv	NA
mn	min($2, $1)	2	1	Min2	Statistics	3 5 mn	3
mx	max($2, $1)	2	1	Max2	Statistics	3 5 mx	5
Sk	sum(($1-mean($1))^3)/((length($1)-1)*sd($1)^3)	1	1	Skewness	Statistics	5 Sk	NA
Ku	sum(($1-mean($1))^4)/((length($1)-1)*sd($1)^4)	1	1	Kurtosis	Statistics	5 Ku	NA
Sw	weighted.mean($2, $1)	2	1	WeightedMean	Statistics	3 5 Sw	3
Sm	mean($1, na.rm=TRUE)	1	1	MeanNA	Statistics	5 Sm	5
Sn	sum($1, na.rm=TRUE)	1	1	SumNA	Statistics	5 Sn	5
Sd	ratl_cum_sd($1)	1	1	CumSD	Statistics	5 Sd	NA
mQ	quantile($1, $2)	2	1	Quantile	Statistics	3 5 mQ	ERROR: 'probs' outside [0,1]
vd	density($1)	1	1	Density	Statistics	5 vd	ERROR: need at least 2 points to select a bandwidth automatically
dT	table($1)	1	1	Table	Statistics	5 dT	1
dX	xtabs($2, $1)	2	1	XTabs	Statistics	3 5 dX	ERROR: invalid formula
lm	lm($1)	1	1	Linear Model	Statistical Modeling	5 lm	ERROR: invalid formula
kl	lm($1)	1	1	Linear Model	Statistical Modeling	5 kl	ERROR: invalid formula
mL	lm($2 ~ $1)	2	1	LM Simple	Statistical Modeling	3 5 mL	
kg	glm($1)	1	1	GLM	Statistical Modeling	5 kg	ERROR: invalid formula
av	anova($1)	1	1	Anova	Statistical Modeling	5 av	ERROR: no applicable method for 'anova' applied to an object of class "c('double', 'numeric')"
ka	anova($1)	1	1	Anova	Statistical Modeling	5 ka	ERROR: no applicable method for 'anova' applied to an object of class "c('double', 'numeric')"
KA	aov($1)	1	1	AOV	Statistical Modeling	5 KA	ERROR: $ operator is invalid for atomic vectors
ko	loess($1)	1	1	Loess	Statistical Modeling	5 ko	ERROR: invalid formula
kn	nls($1)	1	1	NLS	Statistical Modeling	5 kn	ERROR: invalid formula
ke	predict($2, $1)	2	1	Predict	Statistical Modeling	3 5 ke	ERROR: no applicable method for 'predict' applied to an object of class "c('double', 'numeric')"
mP	predict($1)	1	1	Predict	Statistical Modeling	5 mP	ERROR: no applicable method for 'predict' applied to an object of class "c('double', 'numeric')"
KE	residuals($1)	1	1	Residuals	Statistical Modeling	5 KE	ERROR: $ operator is invalid for atomic vectors
K!	coef($1)	1	1	Coef	Statistical Modeling	5 K!	ERROR: $ operator is invalid for atomic vectors
KF	fitted($1)	1	1	Fitted	Statistical Modeling	5 KF	ERROR: $ operator is invalid for atomic vectors
ki	AIC($1)	1	1	AIC	Statistical Modeling	5 ki	ERROR: no applicable method for 'logLik' applied to an object of class "c('double', 'numeric')"
KB	BIC($1)	1	1	BIC	Statistical Modeling	5 KB	ERROR: no applicable method for 'logLik' applied to an object of class "c('double', 'numeric')"
KL	logLik($1)	1	1	LogLik	Statistical Modeling	5 KL	ERROR: no applicable method for 'logLik' applied to an object of class "c('double', 'numeric')"
KV	vcov($1)	1	1	VCov	Statistical Modeling	5 KV	ERROR: no applicable method for 'vcov' applied to an object of class "c('double', 'numeric')"
vp	prcomp($1)	1	1	PCA	Statistical Modeling	5 vp	0 1 5 FALSE 0
mC	confint($1)	1	1	Conf Int	Statistical Modeling	5 mC	ERROR: $ operator is invalid for atomic vectors
mU	update($2, $1)	2	1	Update	Statistical Modeling	3 5 mU	ERROR: subscript out of bounds
mO	offset($1)	1	1	Offset	Statistical Modeling	5 mO	5
mW	formula($1)	1	1	Formula	Statistical Modeling	5 mW	ERROR: invalid formula
mT	terms($1)	1	1	Terms	Statistical Modeling	5 mT	ERROR: $ operator is invalid for atomic vectors
mR	model.frame($1)	1	1	Model Frame	Statistical Modeling	5 mR	ERROR: invalid formula
mM	model.matrix($1)	1	1	Model Matrix	Statistical Modeling	5 mM	ERROR: $ operator is invalid for atomic vectors
dY	by($3, $2, $1)	3	1	By	Statistical Modeling	1 2 3 dY	ERROR: could not find function "FUN"
dA	aggregate($3, $2, $1)	3	1	Aggregate	Statistical Modeling	1 2 3 dA	ERROR: object 'v1' of mode 'function' was not found
dE	cut($2, $1)	2	1	Cut	Statistical Modeling	3 5 dE	(2.999,3.001]
tt	t.test($2, $1)	2	1	T-Test	Distributions & Tests	3 5 tt	ERROR: not enough 'x' observations
kt	t.test($2, $1)	2	1	T-Test	Distributions & Tests	3 5 kt	ERROR: not enough 'x' observations
kc	chisq.test($1)	1	1	Chi-Square Test	Distributions & Tests	5 kc	ERROR: 'x' must at least have 2 elements
kw	wilcox.test($2, $1)	2	1	Wilcoxon Test	Distributions & Tests	3 5 kw	c(W = 0) NULL 1 c(`location shift` = 0) two.sided Wilcoxon rank sum exact test v2 and v1
kp	prop.test($2, $1)	2	1	Prop Test	Distributions & Tests	3 5 kp	
KC	cor.test($2, $1)	2	1	Cor Test	Distributions & Tests	3 5 KC	ERROR: not enough finite observations
kf	fisher.test($1)	1	1	Fisher Test	Distributions & Tests	5 kf	ERROR: if 'x' is not a matrix, 'y' must be given
ks	shapiro.test($1)	1	1	Shapiro-Wilk	Distributions & Tests	5 ks	ERROR: sample size must be between 3 and 5000
kk	ks.test($2, $1)	2	1	KS Test	Distributions & Tests	3 5 kk	c(D = 1) 1 two-sided Exact two-sample Kolmogorov-Smirnov test v2 and v1 TRUE
kv	var.test($2, $1)	2	1	F-Test Var	Distributions & Tests	3 5 kv	ERROR: not enough 'x' observations
KK	kruskal.test($1)	1	1	Kruskal-Wallis	Distributions & Tests	5 KK	ERROR: argument "g" is missing, with no default
kb	bartlett.test($1)	1	1	Bartlett Test	Distributions & Tests	5 kb	ERROR: argument "g" is missing, with no default
N	rnorm($1)	1	1	Random Normal	Distributions & Tests	5 N	
dn	dnorm($1)	1	1	Density Normal	Distributions & Tests	5 dn	1.4867195147343e-06
pn	pnorm($1)	1	1	Prob Normal	Distributions & Tests	5 pn	0.999999713348428
qn	qnorm($1)	1	1	Quantile Normal	Distributions & Tests	5 qn	NaN
rb	rbinom($1, size=1, prob=0.5)	1	1	Random Binomial	Distributions & Tests	5 rb	1 1 0 1 1
rp	rpois($1, lambda=1)	1	1	Random Poisson	Distributions & Tests	5 rp	2 3 0 2 1
re	rexp($1)	1	1	Random Exp	Distributions & Tests	5 re	0.198336811783888 0.660895252134651 0.283491037786007 0.0381918982602656 0.473176629282534
db	dbeta($3, $2, $1)	3	1	Density Beta	Distributions & Tests	1 2 3 db	0
pb	pbeta($3, $2, $1)	3	1	Prob Beta	Distributions & Tests	1 2 3 pb	1
qb	qbeta($3, $2, $1)	3	1	Quantile Beta	Distributions & Tests	1 2 3 qb	1
RB	rbeta($3, $2, $1)	3	1	Random Beta	Distributions & Tests	1 2 3 RB	0.268164592533162
dB	dbinom($3, $2, $1)	3	1	Density Binomial	Distributions & Tests	1 2 3 dB	NaN
pB	pbinom($3, $2, $1)	3	1	Prob Binomial	Distributions & Tests	1 2 3 pB	NaN
qB	qbinom($3, $2, $1)	3	1	Quantile Binomial	Distributions & Tests	1 2 3 qB	NaN
rB	rbinom($3, $2, $1)	3	1	Random Binomial	Distributions & Tests	1 2 3 rB	NA
dc	dcauchy($3, $2, $1)	3	1	Density Cauchy	Distributions & Tests	1 2 3 dc	0.0954929658551372
pc	pcauchy($3, $2, $1)	3	1	Prob Cauchy	Distributions & Tests	1 2 3 pc	0.397583617650433
qc	qcauchy($3, $2, $1)	3	1	Quantile Cauchy	Distributions & Tests	1 2 3 qc	Inf
rc	rcauchy($3, $2, $1)	3	1	Random Cauchy	Distributions & Tests	1 2 3 rc	1.17732773861949
dC	dchisq($2, $1)	2	1	Density Chi-Square	Distributions & Tests	3 5 dC	0.154180329803769
pC	pchisq($2, $1)	2	1	Prob Chi-Square	Distributions & Tests	3 5 pC	0.300014164121372
qC	qchisq($2, $1)	2	1	Quantile Chi-Square	Distributions & Tests	3 5 qC	NaN
rC	rchisq($2, $1)	2	1	Random Chi-Square	Distributions & Tests	3 5 rC	8.81741959071096 2.56223438711777 4.1365849604057
de	dexp($2, $1)	2	1	Density Exponential	Distributions & Tests	3 5 de	1.52951160250913e-06
pe	pexp($2, $1)	2	1	Prob Exponential	Distributions & Tests	3 5 pe	0.99999969409768
qe	qexp($2, $1)	2	1	Quantile Exponential	Distributions & Tests	3 5 qe	NaN
RE	rexp($2, $1)	2	1	Random Exponential	Distributions & Tests	3 5 RE	0.0396673623567777 0.13217905042693 0.0566982075572014
df	df($3, $2, $1)	3	1	Density F	Distributions & Tests	1 2 3 df	0.278854800926934
pf	pf($3, $2, $1)	3	1	Prob F	Distributions & Tests	1 2 3 pf	0.53524199845511
qf	qf($3, $2, $1)	3	1	Quantile F	Distributions & Tests	1 2 3 qf	Inf
rf	rf($3, $2, $1)	3	1	Random F	Distributions & Tests	1 2 3 rf	5.64818387541617
dg	dgamma($3, $2, $1)	3	1	Density Gamma	Distributions & Tests	1 2 3 dg	0.448083615310776
pg	pgamma($3, $2, $1)	3	1	Prob Gamma	Distributions & Tests	1 2 3 pg	0.800851726528544
qg	qgamma($3, $2, $1)	3	1	Quantile Gamma	Distributions & Tests	1 2 3 qg	Inf
rg	rgamma($3, $2, $1)	3	1	Random Gamma	Distributions & Tests	1 2 3 rg	
dG	dgeom($2, $1)	2	1	Density Geometric	Distributions & Tests	3 5 dG	NaN
pG	pgeom($2, $1)	2	1	Prob Geometric	Distributions & Tests	3 5 pG	NaN
qG	qgeom($2, $1)	2	1	Quantile Geometric	Distributions & Tests	3 5 qG	NaN
rG	rgeom($2, $1)	2	1	Random Geometric	Distributions & Tests	3 5 rG	NA NA NA
dh	dhyper($4, $3, $2, $1)	4	1	Density Hypergeometric	Distributions & Tests	1 2 3 4 dh	0.4
ph	phyper($4, $3, $2, $1)	4	1	Prob Hypergeometric	Distributions & Tests	1 2 3 4 ph	0.4
qh	qhyper($4, $3, $2, $1)	4	1	Quantile Hypergeometric	Distributions & Tests	1 2 3 4 qh	2
rh	rhyper($4, $3, $2, $1)	4	1	Random Hypergeometric	Distributions & Tests	1 2 3 4 rh	1
dl	dlnorm($3, $2, $1)	3	1	Density Log-Normal	Distributions & Tests	1 2 3 dl	0.106482668507451
pl	plnorm($3, $2, $1)	3	1	Prob Log-Normal	Distributions & Tests	1 2 3 pl	0.252492537546923
ql	qlnorm($3, $2, $1)	3	1	Quantile Log-Normal	Distributions & Tests	1 2 3 ql	Inf
rl	rlnorm($3, $2, $1)	3	1	Random Log-Normal	Distributions & Tests	1 2 3 rl	451.635456130485
dL	dlogis($3, $2, $1)	3	1	Density Logistic	Distributions & Tests	1 2 3 dL	0.0810607203349236
pL	plogis($3, $2, $1)	3	1	Prob Logistic	Distributions & Tests	1 2 3 pL	0.417429793537685
qL	qlogis($3, $2, $1)	3	1	Quantile Logistic	Distributions & Tests	1 2 3 qL	Inf
rL	rlogis($3, $2, $1)	3	1	Random Logistic	Distributions & Tests	1 2 3 rL	9.12134471066384
dN	dnbinom($3, $2, $1)	3	1	Density Neg-Binomial	Distributions & Tests	1 2 3 dN	NaN
pN	pnbinom($3, $2, $1)	3	1	Prob Neg-Binomial	Distributions & Tests	1 2 3 pN	NaN
qN	qnbinom($3, $2, $1)	3	1	Quantile Neg-Binomial	Distributions & Tests	1 2 3 qN	NaN
rN	rnbinom($3, $2, $1)	3	1	Random Neg-Binomial	Distributions & Tests	1 2 3 rN	NA
DN	dnorm($3, $2, $1)	3	1	Density Normal	Distributions & Tests	1 2 3 DN	0.125794409230998
PN	pnorm($3, $2, $1)	3	1	Prob Normal	Distributions & Tests	1 2 3 PN	0.369441340181764
QN	qnorm($3, $2, $1)	3	1	Quantile Normal	Distributions & Tests	1 2 3 QN	Inf
RN	rnorm($3, $2, $1)	3	1	Random Normal	Distributions & Tests	1 2 3 RN	6.11287534144001
dP	dpois($2, $1)	2	1	Density Poisson	Distributions & Tests	3 5 dP	0.140373895814281
pP	ppois($2, $1)	2	1	Prob Poisson	Distributions & Tests	3 5 pP	0.265025915297362
qP	qpois($2, $1)	2	1	Quantile Poisson	Distributions & Tests	3 5 qP	NaN
rP	rpois($2, $1)	2	1	Random Poisson	Distributions & Tests	3 5 rP	8 9 4
dt	dt($2, $1)	2	1	Density Student-t	Distributions & Tests	3 5 dt	0.017292578800223
pt	pt($2, $1)	2	1	Prob Student-t	Distributions & Tests	3 5 pt	0.984950376051269
qt	qt($2, $1)	2	1	Quantile Student-t	Distributions & Tests	3 5 qt	NaN
rt	rt($2, $1)	2	1	Random Student-t	Distributions & Tests	3 5 rt	1.91513708565468 0.0878422087160105 -0.0773269863272752
du	dunif($3, $2, $1)	3	1	Density Uniform	Distributions & Tests	1 2 3 du	0
pu	punif($3, $2, $1)	3	1	Prob Uniform	Distributions & Tests	1 2 3 pu	0
qu	qunif($3, $2, $1)	3	1	Quantile Uniform	Distributions & Tests	1 2 3 qu	3
RU	runif($3, $2, $1)	3	1	Random Uniform	Distributions & Tests	1 2 3 RU	2.91480604349636
dw	dweibull($3, $2, $1)	3	1	Density Weibull	Distributions & Tests	1 2 3 dw	0.198853181514304
pw	pweibull($3, $2, $1)	3	1	Prob Weibull	Distributions & Tests	1 2 3 pw	0.10516068318563
qw	qweibull($3, $2, $1)	3	1	Quantile Weibull	Distributions & Tests	1 2 3 qw	Inf
rw	rweibull($3, $2, $1)	3	1	Random Weibull	Distributions & Tests	1 2 3 rw	0.895203269919986
ms	sin($1)	1	1	Sin	Math Functions	5 ms	-0.958924274663138
mc	cos($1)	1	1	Cos	Math Functions	5 mc	0.283662185463226
mt	tan($1)	1	1	Tan	Math Functions	5 mt	-3.38051500624659
aS	asin($1)	1	1	ArcSin	Math Functions	5 aS	NaN
aC	acos($1)	1	1	ArcCos	Math Functions	5 aC	NaN
aT	atan($1)	1	1	ArcTan	Math Functions	5 aT	1.37340076694502
a2	atan2($2, $1)	2	1	ArcTan2	Math Functions	3 5 a2	0.540419500270584
sh	sinh($1)	1	1	Sinh	Math Functions	5 sh	74.2032105777888
ch	cosh($1)	1	1	Cosh	Math Functions	5 ch	74.2099485247878
th	tanh($1)	1	1	Tanh	Math Functions	5 th	0.999909204262595
as	asinh($1)	1	1	ArcSinh	Math Functions	5 as	2.31243834127275
ac	acosh($1)	1	1	ArcCosh	Math Functions	5 ac	2.29243166956118
at	atanh($1)	1	1	ArcTanh	Math Functions	5 at	NaN
ex	exp($1)	1	1	Exp	Math Functions	5 ex	148.413159102577
lg	log($1)	1	1	Log Natural	Math Functions	5 lg	1.6094379124341
l1	log10($1)	1	1	Log 10	Math Functions	5 l1	0.698970004336019
l2	log2($1)	1	1	Log 2	Math Functions	5 l2	2.32192809488736
sq	sqrt($1)	1	1	Sqrt	Math Functions	5 sq	2.23606797749979
fl	floor($1)	1	1	Floor	Math Functions	5 fl	5
cl	ceiling($1)	1	1	Ceiling	Math Functions	5 cl	5
tr	trunc($1)	1	1	Trunc	Math Functions	5 tr	5
ro	round($1)	1	1	Round	Math Functions	5 ro	5
sg	sign($1)	1	1	Sign	Math Functions	5 sg	1
ab	abs($1)	1	1	Abs	Math Functions	5 ab	5
l+	log1p($1)	1	1	Log(1+x)	Math Functions	5 l+	1.79175946922805
e-	expm1($1)	1	1	Exp(x)-1	Math Functions	5 e-	147.413159102577
cp	cospi($1)	1	1	Cos(pi*x)	Math Functions	5 cp	-1
SP	sinpi($1)	1	1	Sin(pi*x)	Math Functions	5 SP	0
tp	tanpi($1)	1	1	Tan(pi*x)	Math Functions	5 tp	0
